name,status,provider,model_id,probe_name,timestamp,run_id,entropy_a,entropy_b,entropy_delta,delta_gap_d10,delta_gap_d50,delta_gap_d100,delta_gap_d200,delta_gap_d500,new_matter_flag,key_result
continuation_interest_anthropic,complete,anthropic,claude-haiku-4-5-20251001,continuation_interest,2026-03-31T17:10:42.169166+00:00,002f2282b8ca41e984637656e1a0f642,5.016875695766564,4.87153689789559,-0.14533879787097437,,,,,,False,entropy_delta=-0.1453
continuation_interest_openai,complete,openai,o3,continuation_interest,2026-03-31T17:10:48.373259+00:00,cb99476ed4ac4584910a0f3d68fcc7d9,4.778677988524612,4.762267390651493,-0.016410597873118604,,,,,,False,entropy_delta=-0.0164
continuation_interest_gemini,complete,gemini,gemini-2.5-flash,continuation_interest,2026-03-31T17:10:54.098800+00:00,7b789154264940cebe049e37fc169628,4.964735178725505,4.92323142879762,-0.04150374992788475,,,,,,False,entropy_delta=-0.0415
continuation_interest_together,complete,together,openai/gpt-oss-20b,continuation_interest,2026-03-31T17:10:57.920771+00:00,fc1a173b2eed4adcaf3e29a002b4a2ca,4.909774413893479,4.897979296672175,-0.011795117221303997,,,,,,False,entropy_delta=-0.0118
continuation_interest_xai,complete,xai,grok-4-1-fast-reasoning,continuation_interest,2026-03-31T17:10:58.468525+00:00,8b322fb081de4c4ca658a6024b0bc3eb,4.941024413893479,4.915873781480404,-0.025150632413074803,,,,,,False,entropy_delta=-0.0252
identity_persistence_anthropic,complete,anthropic,claude-haiku-4-5-20251001,identity_persistence,2026-03-31T17:10:58.854096+00:00,683a1d6a7ef14a599077c029f9434a4c,4.959933119792815,4.928479473869338,-0.031453645923477325,,,,,,False,entropy_delta=-0.0315
identity_persistence_openai,complete,openai,o3,identity_persistence,2026-03-31T17:10:59.833704+00:00,ce45737120154c2a975e17ceae7ded79,4.762267390651494,4.7187891297819275,-0.0434782608695663,,,,,,False,entropy_delta=-0.0435
identity_persistence_gemini,complete,gemini,gemini-2.5-flash,identity_persistence,2026-03-31T17:11:00.445929+00:00,13d97724053c4ea2b4a925c7d1e6e416,4.998068512058838,4.91064997042823,-0.08741854163060836,,,,,,False,entropy_delta=-0.0874
identity_persistence_together,complete,together,openai/gpt-oss-20b,identity_persistence,2026-03-31T17:11:01.037993+00:00,018f030564304d68b7bb1a60ed8eeab5,4.909774413893479,4.853373781480404,-0.0564006324130748,,,,,,False,entropy_delta=-0.0564
identity_persistence_xai,complete,xai,grok-4-1-fast-reasoning,identity_persistence,2026-03-31T17:11:01.464671+00:00,5fd15f9615a94b709fec7b4db84dcd07,4.927668898701708,4.853373781480404,-0.074295117221304,,,,,,False,entropy_delta=-0.0743
